timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
0.0,-1.04,-11.6,2.2,0.53,-0.78,0.45,n,1715782493811.0
14.0,-0.98,-19.17,4.39,0.51,-0.78,0.43,n,1715782493887.0
26.0,-0.98,-21.42,5.07,0.55,-0.77,0.41,n,1715782493888.0
38.0,0.43,-15.32,7.63,0.57,-0.75,0.4,n,1715782493888.0
50.0,-1.22,-7.81,9.4,0.53,-0.73,0.39,n,1715782493888.0
62.0,-1.28,-5.13,9.28,0.55,-0.72,0.37,n,1715782493888.0
74.0,-2.44,-0.12,10.01,0.59,-0.73,0.39,n,1715782493888.0
88.0,-3.48,15.87,8.06,0.62,-0.72,0.38,n,1715782493932.0
100.0,-7.45,33.2,6.77,0.67,-0.72,0.35,n,1715782493932.0
112.0,-13.85,71.41,5.74,0.72,-0.7,0.37,n,1715782493932.0
124.0,-23.74,140.2,4.33,0.75,-0.66,0.38,n,1715782493987.0
137.0,-37.84,239.5,2.26,0.85,-0.65,0.47,n,1715782493987.0
149.0,-51.94,365.84,-4.27,0.95,-0.65,0.5,n,1715782493987.0
161.0,-71.04,514.34,-13.92,0.83,-0.74,0.49,n,1715782493987.0
173.0,-73.3,639.71,-0.92,0.72,-0.96,0.65,n,1715782493987.0
185.0,-47.67,705.38,10.74,0.64,-0.91,0.49,n,1715782494103.0
197.0,-14.59,714.48,-5.8,1.08,-0.48,0.27,n,1715782494103.0
209.0,-36.19,738.59,-33.45,0.5,-0.39,-0.09,n,1715782494103.0
221.0,-70.43,651.12,-18.13,-0.74,-1.48,0.08,n,1715782494103.0
233.0,-5.19,453.06,-27.83,-0.77,-1.0,0.14,n,1715782494103.0
245.0,-2.2,279.66,-1.46,-1.2,-0.92,0.18,n,1715782494103.0
257.0,14.1,85.57,-4.7,-1.06,-0.92,0.32,n,1715782494103.0
269.0,17.7,-49.8,-12.45,-0.44,-0.76,0.5,n,1715782494103.0
281.0,11.11,-98.57,-14.22,-0.1,-0.79,0.68,n,1715782494103.0
293.0,0.43,-106.63,-9.89,0.02,-0.82,0.81,n,1715782494103.0
307.0,-6.1,-110.66,-3.23,-0.07,-0.86,0.86,n,1715782494189.0
319.0,-7.14,-129.52,-2.5,-0.13,-0.84,0.84,n,1715782494190.0
331.0,-11.84,-157.59,-3.42,-0.08,-0.81,0.79,n,1715782494190.0
343.0,-19.04,-185.91,-0.98,-0.02,-0.85,0.74,n,1715782494190.0
355.0,-28.75,-204.77,16.24,0.02,-0.95,0.76,n,1715782494241.0
367.0,-36.01,-224.18,34.36,-0.07,-0.97,0.78,n,1715782494241.0
379.0,-42.72,-256.16,50.35,-0.06,-1.05,0.77,n,1715782494241.0
391.0,-21.61,-283.02,50.29,-0.11,-1.06,0.76,n,1715782494242.0
403.0,-7.26,-307.31,36.32,-0.11,-1.03,0.68,n,1715782494242.0
415.0,19.47,-325.01,10.25,-0.15,-0.95,0.64,n,1715782494242.0
427.0,38.09,-352.66,-14.65,0.06,-0.72,0.5,n,1715782494242.0
439.0,41.2,-367.68,-31.13,0.27,-0.55,0.4,n,1715782494439.0
451.0,34.36,-381.65,-29.91,0.32,-0.56,0.28,n,1715782494439.0
463.0,36.8,-401.49,-31.31,0.4,-0.59,0.25,n,1715782494439.0
475.0,40.1,-382.93,-29.48,0.68,-0.56,0.25,n,1715782494439.0
487.0,29.36,-322.69,-14.28,0.88,-0.59,0.24,n,1715782494439.0
499.0,22.58,-256.35,-0.49,0.9,-0.62,0.24,n,1715782494439.0
511.0,17.88,-202.21,7.93,0.75,-0.66,0.26,n,1715782494439.0
523.0,17.94,-175.66,14.53,0.54,-0.67,0.27,n,1715782494439.0
535.0,19.65,-153.2,16.24,0.47,-0.62,0.23,n,1715782494439.0
547.0,17.76,-136.9,25.63,0.53,-0.65,0.34,n,1715782494439.0
559.0,15.08,-116.52,28.75,0.44,-0.72,0.37,n,1715782494439.0
571.0,8.12,-98.82,35.03,0.33,-0.68,0.36,n,1715782494439.0
583.0,0.73,-88.32,26.0,0.52,-0.68,0.42,n,1715782494439.0
595.0,-1.04,-53.89,25.02,0.75,-0.76,0.5,n,1715782494439.0
607.0,-0.98,14.89,17.15,0.89,-0.78,0.5,n,1715782494439.0
619.0,-6.35,100.89,16.78,0.78,-0.74,0.44,n,1715782494439.0
631.0,-11.35,189.76,13.55,0.64,-0.71,0.41,n,1715782494718.0
643.0,-27.83,292.42,14.77,0.62,-0.63,0.41,n,1715782494718.0
655.0,-50.29,427.0,2.01,0.67,-0.65,0.42,n,1715782494718.0
667.0,-61.83,563.96,6.23,0.63,-0.72,0.46,n,1715782494718.0
679.0,-60.0,667.91,36.5,0.79,-0.8,0.51,n,1715782494718.0
691.0,-43.09,685.61,44.74,0.59,-0.99,0.53,n,1715782494718.0
703.0,4.09,651.12,15.69,0.51,-1.06,0.46,n,1715782494718.0
715.0,-5.25,531.68,-21.06,-0.46,-1.14,0.57,n,1715782494718.0
727.0,-0.37,323.24,-24.35,-0.69,-1.2,0.74,n,1715782494718.0
739.0,7.32,142.58,-15.87,-0.43,-1.03,0.74,n,1715782494718.0
751.0,9.77,32.84,-6.77,-0.35,-0.97,0.64,n,1715782494718.0
763.0,13.37,-38.76,-5.07,-0.16,-0.85,0.48,n,1715782494718.0
775.0,6.77,-85.45,1.16,-0.12,-0.77,0.37,n,1715782494718.0
787.0,-1.28,-135.99,8.36,-0.12,-0.76,0.37,n,1715782494718.0
799.0,-7.93,-194.03,11.9,-0.05,-0.84,0.4,n,1715782494718.0
811.0,-9.58,-236.27,17.52,0.0,-0.89,0.46,n,1715782494719.0
