timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
1.0,31.31,-358.15,20.57,-0.01,0.0,1.19,n,1715784222727.0
14.0,18.13,-278.69,14.95,0.04,-0.02,1.04,n,1715784223025.0
26.0,13.43,-206.3,6.29,0.15,-0.09,0.84,n,1715784223025.0
38.0,18.37,-147.95,1.53,0.08,-0.13,0.77,n,1715784223025.0
50.0,26.86,-103.39,1.77,-0.07,-0.09,0.79,n,1715784223025.0
62.0,15.44,-79.28,2.75,-0.13,-0.08,0.75,n,1715784223025.0
74.0,5.86,-61.1,-0.49,-0.12,-0.07,0.77,n,1715784223025.0
86.0,-5.8,-33.57,-3.05,-0.01,-0.05,0.8,n,1715784223025.0
98.0,-19.59,17.33,-9.77,0.12,-0.11,0.77,n,1715784223025.0
110.0,-26.92,82.7,-8.73,0.29,-0.17,0.78,n,1715784223025.0
122.0,-29.79,179.99,-3.66,0.37,-0.17,0.85,n,1715784223025.0
134.0,-29.91,305.05,1.46,0.4,-0.12,0.83,n,1715784223025.0
146.0,-33.94,436.16,-2.32,0.36,-0.09,0.74,n,1715784223025.0
158.0,-53.65,551.45,-1.1,0.24,-0.25,0.67,n,1715784223025.0
170.0,-58.96,647.52,-5.8,0.08,-0.36,0.63,n,1715784223025.0
182.0,-51.09,694.21,-5.86,-0.23,-0.35,0.5,n,1715784223025.0
194.0,-49.74,676.7,-2.01,-0.79,-0.33,0.44,n,1715784223025.0
206.0,-56.52,570.8,1.65,-1.37,-0.34,0.4,n,1715784223025.0
218.0,-58.17,372.92,3.91,-2.07,-0.37,0.37,n,1715784223025.0
230.0,-49.5,114.07,-3.97,-2.51,-0.38,0.26,n,1715784223025.0
242.0,-24.05,-155.94,-11.78,-2.25,-0.4,0.29,n,1715784223025.0
266.0,31.98,-478.64,-31.8,-1.07,-0.2,0.56,n,1715784223025.0
278.0,34.61,-535.4,-37.84,-0.69,-0.12,0.72,n,1715784223025.0
290.0,32.17,-543.88,-33.75,-0.4,-0.17,0.92,n,1715784223025.0
302.0,33.14,-506.53,-24.41,-0.13,-0.22,1.04,n,1715784223330.0
314.0,30.7,-441.1,-11.47,-0.03,-0.24,1.11,n,1715784223330.0
326.0,35.34,-369.45,4.21,-0.02,-0.23,1.1,n,1715784223330.0
338.0,46.08,-304.81,12.57,-0.02,-0.19,1.09,n,1715784223330.0
350.0,53.96,-244.02,15.81,-0.06,-0.13,1.11,n,1715784223330.0
362.0,51.94,-183.17,5.86,-0.04,-0.03,1.04,n,1715784223330.0
374.0,40.71,-132.93,-6.23,0.13,-0.02,0.96,n,1715784223330.0
386.0,32.9,-79.71,-8.0,0.11,-0.05,0.97,n,1715784223330.0
398.0,20.51,-37.54,0.92,-0.11,-0.06,0.86,n,1715784223330.0
410.0,0.37,-13.49,5.0,-0.2,-0.04,0.82,n,1715784223330.0
422.0,-12.82,30.33,4.64,0.08,-0.09,0.82,n,1715784223330.0
434.0,-24.35,136.96,5.13,0.36,-0.09,0.83,n,1715784223330.0
446.0,-30.46,294.56,6.16,0.65,-0.08,0.83,n,1715784223330.0
458.0,-41.2,489.56,14.04,0.93,-0.1,0.67,n,1715784223330.0
470.0,-56.64,688.96,22.52,0.9,-0.22,0.36,n,1715784223330.0
482.0,-62.38,852.17,32.35,0.47,-0.37,0.04,n,1715784223330.0
494.0,-44.19,915.65,37.11,-0.28,-0.41,-0.19,n,1715784223330.0
506.0,-30.03,878.78,46.08,-0.98,-0.38,-0.18,n,1715784223330.0
518.0,-14.71,760.13,37.41,-1.44,-0.34,-0.21,n,1715784223330.0
530.0,-14.28,589.48,29.42,-2.12,-0.29,-0.19,n,1715784223330.0
554.0,11.84,159.42,11.72,-2.47,-0.26,-0.04,n,1715784223330.0
566.0,22.03,-17.58,-2.38,-2.11,-0.25,0.04,n,1715784223330.0
578.0,34.12,-147.46,-15.87,-1.76,-0.2,0.11,n,1715784223330.0
590.0,36.32,-249.45,-18.98,-1.49,-0.16,0.12,n,1715784223330.0
602.0,33.87,-341.55,-14.34,-1.29,-0.17,0.07,n,1715784223330.0
614.0,33.51,-444.64,-4.52,-1.19,-0.14,0.08,n,1715784223420.0
626.0,27.34,-536.56,0.43,-0.97,-0.13,0.19,n,1715784223420.0
638.0,25.94,-605.59,1.04,-0.72,-0.19,0.39,n,1715784223420.0
650.0,28.26,-634.58,1.28,-0.52,-0.21,0.57,n,1715784223420.0
662.0,28.81,-623.72,4.58,-0.33,-0.2,0.77,n,1715784223420.0
674.0,28.99,-571.84,9.52,-0.18,-0.19,0.93,n,1715784223420.0
686.0,21.85,-491.58,25.33,-0.04,-0.1,1.15,n,1715784223420.0
698.0,6.53,-380.19,34.12,0.08,-0.04,1.22,n,1715784223462.0
710.0,-7.32,-243.59,29.85,0.22,-0.06,1.14,n,1715784223462.0
722.0,-10.93,-103.76,17.82,0.21,-0.1,0.96,n,1715784223462.0
734.0,-8.06,3.97,2.99,-0.16,-0.14,0.82,n,1715784223462.0
746.0,1.89,38.21,-7.02,-0.53,-0.16,0.78,n,1715784223638.0
758.0,13.06,25.57,-14.47,-0.68,-0.16,0.72,n,1715784223638.0
770.0,18.01,6.1,-16.11,-0.6,-0.08,0.77,n,1715784223638.0
782.0,16.72,31.49,-15.56,-0.15,-0.0,0.87,n,1715784223638.0
794.0,-2.93,134.7,-4.58,0.33,-0.0,0.96,n,1715784223638.0
806.0,-22.89,302.49,7.51,0.64,-0.08,0.91,n,1715784223638.0
818.0,-36.01,497.44,19.29,0.64,-0.21,0.67,n,1715784223638.0
830.0,-43.52,654.42,23.13,0.3,-0.34,0.33,n,1715784223638.0
842.0,-30.27,718.75,26.49,-0.18,-0.37,0.1,n,1715784223638.0
854.0,-16.91,684.51,31.8,-0.68,-0.23,0.04,n,1715784223638.0
866.0,-28.2,573.79,30.27,-1.3,-0.07,0.01,n,1715784223638.0
878.0,-48.89,413.82,36.5,-1.94,-0.25,0.03,n,1715784223638.0
890.0,-28.69,216.19,26.12,-2.24,-0.4,0.11,n,1715784223638.0
902.0,7.2,23.01,6.53,-2.06,-0.31,0.18,n,1715784223638.0
914.0,20.51,-147.28,-8.67,-1.88,-0.15,0.22,n,1715784223638.0
928.0,26.18,-286.93,-19.9,-1.56,-0.12,0.28,n,1715784223682.0
940.0,23.25,-403.81,-31.62,-1.29,-0.1,0.31,n,1715784223682.0
952.0,18.13,-498.29,-42.3,-1.07,-0.13,0.34,n,1715784223682.0
964.0,17.94,-564.45,-41.38,-0.79,-0.15,0.4,n,1715784223729.0
976.0,17.82,-600.83,-35.52,-0.62,-0.14,0.59,n,1715784223729.0
988.0,17.88,-600.89,-22.89,-0.44,-0.2,0.81,n,1715784223729.0
1000.0,17.82,-549.87,-8.48,-0.09,-0.17,0.99,n,1715784223729.0
1012.0,6.65,-446.47,6.71,0.34,-0.08,1.16,n,1715784223774.0
1024.0,-11.47,-283.57,23.32,0.66,-0.04,1.21,n,1715784223774.0
1036.0,-28.38,-90.33,31.92,0.55,-0.08,1.1,n,1715784223774.0
1048.0,-38.57,82.64,42.36,0.28,-0.17,0.82,n,1715784223774.0
1060.0,-27.53,209.47,38.7,0.02,-0.24,0.63,n,1715784223829.0
1072.0,-1.28,277.04,31.86,-0.36,-0.22,0.6,n,1715784223829.0
1084.0,18.19,288.57,31.92,-0.59,-0.17,0.69,n,1715784223829.0
1096.0,10.38,272.83,33.02,-0.74,-0.11,0.73,n,1715784223829.0
1108.0,-5.98,267.46,26.55,-0.45,-0.1,0.81,n,1715784223944.0
1120.0,-19.9,309.88,23.8,-0.2,-0.17,0.82,n,1715784223945.0
1132.0,-30.88,366.09,21.18,-0.36,-0.22,0.66,n,1715784223945.0
