timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
1.0,-24.35,329.04,-24.17,0.28,0.11,1.12,n,1715784881050.0
14.0,-27.4,411.93,-14.04,0.2,0.06,1.0,n,1715784881353.0
26.0,-21.06,474.98,-11.23,0.11,0.02,1.02,n,1715784881353.0
38.0,-14.34,521.18,-5.74,0.06,0.0,1.11,n,1715784881353.0
50.0,-11.11,564.03,-3.54,0.06,-0.07,1.12,n,1715784881353.0
62.0,-8.12,588.5,-6.65,0.14,-0.07,0.95,n,1715784881353.0
74.0,-3.91,606.26,-12.21,0.08,-0.12,0.8,n,1715784881353.0
86.0,6.96,578.55,-7.81,-0.26,-0.1,0.46,n,1715784881353.0
98.0,4.64,496.22,4.94,-0.96,-0.03,0.16,n,1715784881353.0
110.0,-16.11,341.61,20.14,-1.81,-0.01,-0.0,n,1715784881353.0
122.0,-18.74,127.87,19.1,-2.3,-0.04,0.02,n,1715784881353.0
134.0,-12.15,-100.77,8.48,-2.15,-0.03,0.11,n,1715784881353.0
146.0,-9.95,-302.49,-5.74,-1.63,0.05,0.22,n,1715784881353.0
158.0,-12.39,-438.66,-17.33,-0.95,0.07,0.24,n,1715784881353.0
170.0,-15.63,-503.6,-21.0,-0.4,0.07,0.33,n,1715784881353.0
182.0,-17.58,-529.79,-21.48,-0.15,0.07,0.43,n,1715784881353.0
194.0,-19.47,-535.71,-24.54,-0.07,0.06,0.64,n,1715784881353.0
206.0,-18.07,-523.74,-23.44,0.0,-0.0,0.86,n,1715784881353.0
218.0,-10.38,-494.2,-18.01,0.1,-0.01,1.01,n,1715784881353.0
230.0,-3.97,-439.76,-10.68,0.17,0.01,1.15,n,1715784881353.0
242.0,-4.21,-361.51,-2.75,0.23,-0.01,1.25,n,1715784881353.0
266.0,-1.53,-146.55,2.01,0.4,0.09,1.32,n,1715784881353.0
278.0,1.34,-5.55,-1.16,0.46,0.09,1.34,n,1715784881353.0
290.0,4.27,147.28,-1.4,0.38,0.07,1.31,n,1715784881353.0
302.0,10.07,296.14,2.62,0.32,0.02,1.23,n,1715784881353.0
316.0,20.32,488.28,11.35,0.07,0.02,0.99,n,1715784881400.0
328.0,29.17,585.45,13.12,-0.16,-0.03,0.89,n,1715784881400.0
340.0,37.17,658.75,7.14,-0.09,-0.03,0.8,n,1715784881400.0
352.0,45.17,709.41,-13.06,0.21,-0.01,0.65,n,1715784881446.0
364.0,44.25,746.83,-43.27,0.22,0.04,0.44,n,1715784881446.0
376.0,10.62,745.67,-46.63,-0.16,-0.01,-0.0,n,1715784881446.0
388.0,-30.27,682.98,-11.47,-1.01,-0.21,-0.3,n,1715784881446.0
400.0,-28.63,519.17,15.69,-1.93,-0.23,-0.42,n,1715784881493.0
412.0,-21.97,282.71,25.21,-2.49,-0.13,-0.35,n,1715784881493.0
424.0,-17.88,43.21,28.56,-2.35,-0.11,-0.34,n,1715784881493.0
436.0,-2.14,-171.75,27.77,-2.03,-0.09,-0.28,n,1715784881493.0
448.0,10.86,-340.64,24.84,-1.65,0.02,-0.21,n,1715784881543.0
460.0,12.63,-477.29,15.2,-1.27,0.12,-0.11,n,1715784881543.0
472.0,0.37,-584.23,1.46,-0.95,0.19,-0.02,n,1715784881543.0
484.0,-26.18,-666.63,-5.07,-0.71,0.17,0.06,n,1715784881543.0
496.0,-44.01,-720.58,-17.09,-0.47,0.05,0.1,n,1715784881663.0
508.0,-39.06,-737.3,-40.53,-0.13,-0.04,0.28,n,1715784881663.0
520.0,-20.94,-717.65,-48.71,0.13,-0.08,0.54,n,1715784881663.0
532.0,-11.41,-661.19,-35.46,0.3,-0.08,0.85,n,1715784881663.0
544.0,-13.06,-553.41,-22.09,0.5,-0.06,1.23,n,1715784881663.0
556.0,-13.85,-387.45,-10.19,0.6,-0.02,1.56,n,1715784881663.0
568.0,-13.43,-169.49,8.0,0.64,0.04,1.67,n,1715784881663.0
580.0,-7.51,57.19,11.47,0.6,0.08,1.46,n,1715784881663.0
592.0,-0.49,259.77,14.34,0.4,0.05,1.25,n,1715784881663.0
604.0,7.2,418.7,19.65,0.24,0.01,1.03,n,1715784881663.0
616.0,19.71,541.2,21.06,0.01,-0.07,0.93,n,1715784881747.0
628.0,30.94,619.57,19.96,-0.08,-0.11,0.77,n,1715784881747.0
640.0,38.7,646.79,7.69,-0.15,-0.1,0.66,n,1715784881747.0
652.0,41.14,644.84,-3.97,-0.24,-0.07,0.54,n,1715784881747.0
664.0,28.32,610.05,-10.44,-0.54,-0.04,0.3,n,1715784881982.0
676.0,5.98,532.53,0.67,-1.0,-0.07,0.09,n,1715784881982.0
688.0,-5.55,398.93,21.18,-1.68,-0.1,-0.07,n,1715784881982.0
700.0,-6.65,203.37,29.05,-2.2,-0.08,-0.07,n,1715784881982.0
712.0,1.65,-9.34,19.53,-2.08,-0.03,-0.1,n,1715784881982.0
724.0,8.79,-209.66,10.86,-1.82,-0.03,-0.03,n,1715784881982.0
736.0,10.68,-376.34,4.09,-1.4,0.02,0.0,n,1715784881982.0
748.0,5.98,-515.01,-3.36,-0.95,0.14,0.03,n,1715784881982.0
761.0,-17.7,-617.49,-8.42,-0.66,0.2,0.01,n,1715784881982.0
773.0,-42.54,-691.28,-21.79,-0.47,0.11,0.14,n,1715784881982.0
785.0,-45.41,-724.49,-45.53,-0.19,-0.05,0.28,n,1715784881982.0
797.0,-32.96,-715.82,-50.66,0.04,-0.08,0.57,n,1715784881982.0
809.0,-27.16,-680.05,-43.46,0.2,-0.04,0.9,n,1715784881982.0
821.0,-27.47,-598.51,-30.76,0.45,-0.03,1.19,n,1715784881982.0
833.0,-27.16,-456.6,-15.75,0.66,-0.09,1.46,n,1715784881982.0
845.0,-20.45,-271.24,2.01,0.73,-0.1,1.59,n,1715784881982.0
857.0,-10.44,-63.84,13.61,0.59,-0.03,1.59,n,1715784881982.0
869.0,-0.37,142.4,23.86,0.58,-0.02,1.43,n,1715784881982.0
881.0,9.83,335.02,23.13,0.5,-0.0,1.19,n,1715784881982.0
893.0,22.34,492.43,29.36,0.29,-0.07,0.95,n,1715784881982.0
917.0,41.32,646.67,39.67,-0.05,-0.13,0.74,n,1715784881982.0
930.0,43.76,682.98,44.31,-0.03,-0.1,0.65,n,1715784881982.0
942.0,44.01,708.98,39.18,-0.09,-0.08,0.5,n,1715784882274.0
954.0,39.37,716.67,22.16,-0.38,-0.07,0.32,n,1715784882274.0
966.0,29.72,665.71,7.63,-0.8,-0.02,0.08,n,1715784882274.0
978.0,10.8,548.28,5.07,-1.46,-0.05,-0.09,n,1715784882274.0
990.0,0.06,350.71,11.72,-2.08,-0.09,-0.17,n,1715784882274.0
1002.0,2.14,120.97,12.94,-2.25,-0.12,-0.25,n,1715784882274.0
1014.0,25.21,-101.75,4.27,-2.01,-0.06,-0.22,n,1715784882274.0
1026.0,33.33,-291.63,-0.61,-1.6,0.04,-0.1,n,1715784882274.0
1038.0,30.76,-435.73,-4.7,-1.2,0.11,-0.04,n,1715784882274.0
1050.0,17.76,-546.81,-11.54,-0.83,0.18,0.05,n,1715784882274.0
1062.0,-8.54,-632.14,-15.63,-0.59,0.19,0.08,n,1715784882274.0
1074.0,-33.14,-685.97,-24.35,-0.37,0.06,0.15,n,1715784882274.0
1086.0,-35.89,-707.21,-46.2,-0.15,-0.04,0.37,n,1715784882274.0
1098.0,-24.17,-673.65,-51.39,-0.0,-0.08,0.72,n,1715784882274.0
1110.0,-17.03,-601.5,-27.4,0.12,-0.11,1.11,n,1715784882274.0
1122.0,-15.63,-468.51,-3.54,0.25,-0.1,1.5,n,1715784882274.0
1134.0,-8.36,-275.21,14.65,0.47,-0.05,1.74,n,1715784882274.0
1146.0,1.77,-44.37,21.36,0.51,0.03,1.69,n,1715784882274.0
