timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
0.0,0.37,69.09,-6.65,0.14,0.06,1.08,n,1715785199617.0
14.0,2.87,123.35,-6.9,0.19,0.09,1.07,n,1715785199700.0
26.0,3.05,192.75,-10.5,0.13,0.12,1.11,n,1715785199700.0
38.0,-0.43,270.14,-13.55,0.1,0.12,1.1,n,1715785199700.0
50.0,-9.09,349.06,-15.14,0.08,0.1,1.03,n,1715785199918.0
62.0,-15.14,433.84,-10.86,0.07,0.01,0.95,n,1715785199918.0
74.0,-14.34,515.56,-7.2,0.11,-0.01,0.8,n,1715785199918.0
86.0,-13.92,586.55,-10.25,0.13,-0.04,0.71,n,1715785199918.0
98.0,-13.24,622.86,-11.41,-0.0,-0.06,0.61,n,1715785199918.0
110.0,-14.83,621.22,-7.45,-0.25,-0.07,0.46,n,1715785199918.0
122.0,-20.2,579.77,-2.62,-0.6,-0.1,0.34,n,1715785199919.0
134.0,-22.58,502.99,7.45,-0.8,-0.21,0.23,n,1715785199919.0
146.0,-21.48,391.36,16.6,-1.55,-0.05,0.1,n,1715785199919.0
158.0,-18.62,225.34,1.4,-2.05,-0.01,0.0,n,1715785199919.0
170.0,-8.3,53.77,-3.48,-2.13,0.02,-0.01,n,1715785199919.0
182.0,3.3,-111.51,-14.04,-1.95,0.13,0.1,n,1715785199919.0
194.0,6.1,-245.48,-25.7,-1.53,0.21,0.2,n,1715785199919.0
206.0,2.26,-342.41,-31.25,-1.18,0.23,0.28,n,1715785199919.0
218.0,-8.42,-407.29,-29.91,-0.93,0.16,0.33,n,1715785199919.0
230.0,-13.31,-448.73,-24.9,-0.78,0.02,0.42,n,1715785199919.0
242.0,-4.76,-465.7,-18.55,-0.61,-0.05,0.62,n,1715785199919.0
254.0,7.02,-461.79,-10.74,-0.42,-0.04,0.84,n,1715785199919.0
266.0,10.07,-426.03,-5.43,-0.19,0.01,0.97,n,1715785199919.0
278.0,5.19,-364.56,-3.6,-0.12,0.03,1.09,n,1715785199919.0
302.0,0.31,-197.14,0.24,-0.11,0.05,1.05,n,1715785200008.0
316.0,2.2,-101.75,-0.06,-0.08,0.07,1.0,n,1715785200008.0
328.0,1.34,-4.39,-2.38,-0.07,0.04,0.95,n,1715785200008.0
340.0,-1.34,92.77,-3.05,-0.09,0.01,0.92,n,1715785200008.0
352.0,-1.4,198.36,-4.64,-0.01,-0.01,0.96,n,1715785200008.0
364.0,0.79,312.32,-7.32,0.03,-0.04,0.94,n,1715785200008.0
376.0,2.5,435.12,-6.35,0.06,-0.06,0.89,n,1715785200008.0
388.0,1.16,548.34,-3.54,0.05,-0.11,0.7,n,1715785200008.0
400.0,0.43,641.6,-3.05,-0.13,-0.15,0.41,n,1715785200226.0
412.0,6.41,679.2,-5.19,-0.49,-0.13,0.14,n,1715785200226.0
424.0,10.38,636.17,-15.32,-0.97,-0.08,-0.07,n,1715785200226.0
436.0,1.89,520.08,-20.26,-1.38,0.01,-0.21,n,1715785200226.0
448.0,-22.16,362.49,-9.77,-1.85,-0.1,-0.24,n,1715785200226.0
460.0,-20.81,179.81,7.32,-2.22,-0.15,-0.21,n,1715785200226.0
472.0,-3.48,5.31,5.31,-2.06,-0.04,-0.17,n,1715785200226.0
484.0,8.97,-122.56,-2.87,-1.68,0.05,-0.13,n,1715785200226.0
496.0,13.12,-207.34,-7.51,-1.37,0.07,-0.02,n,1715785200226.0
508.0,12.08,-261.11,-2.62,-1.08,0.01,0.09,n,1715785200226.0
520.0,12.63,-303.83,1.89,-1.0,-0.0,0.15,n,1715785200226.0
532.0,8.91,-341.06,12.88,-0.96,0.0,0.23,n,1715785200226.0
544.0,2.81,-379.52,17.33,-0.88,0.0,0.33,n,1715785200226.0
556.0,-3.23,-404.85,14.1,-0.74,0.03,0.47,n,1715785200226.0
568.0,-9.34,-414.18,9.28,-0.68,0.02,0.58,n,1715785200226.0
580.0,-10.44,-415.95,3.23,-0.66,0.01,0.68,n,1715785200226.0
592.0,-9.77,-396.06,-2.81,-0.47,-0.02,0.78,n,1715785200226.0
604.0,-6.59,-318.05,-7.32,-0.19,-0.03,1.0,n,1715785200226.0
616.0,4.15,-174.13,-1.34,0.15,-0.04,1.11,n,1715785200533.0
628.0,15.14,20.57,5.8,0.21,-0.02,1.11,n,1715785200534.0
640.0,17.46,214.78,15.56,0.06,0.0,0.81,n,1715785200534.0
652.0,20.81,360.47,14.47,-0.24,0.02,0.64,n,1715785200534.0
664.0,28.69,455.69,17.52,-0.48,0.02,0.42,n,1715785200534.0
676.0,24.11,487.37,15.26,-0.8,0.04,0.26,n,1715785200534.0
688.0,11.84,457.28,13.73,-1.02,-0.02,0.24,n,1715785200534.0
700.0,6.9,396.61,8.12,-1.05,-0.06,0.22,n,1715785200534.0
712.0,3.05,340.09,-0.31,-1.09,0.0,0.23,n,1715785200534.0
724.0,-9.4,297.12,-5.25,-0.99,0.02,0.23,n,1715785200534.0
736.0,-18.62,265.01,-15.75,-0.94,-0.09,0.16,n,1715785200534.0
748.0,-12.21,228.58,-21.06,-1.1,-0.1,0.09,n,1715785200534.0
760.0,-8.85,168.58,-15.26,-1.36,-0.06,0.0,n,1715785200534.0
772.0,-7.08,93.51,-6.04,-1.51,-0.06,-0.07,n,1715785200534.0
784.0,1.77,12.88,-4.15,-1.58,-0.03,-0.08,n,1715785200534.0
796.0,7.39,-69.21,-4.88,-1.55,-0.02,-0.06,n,1715785200534.0
808.0,12.94,-143.8,-4.52,-1.4,-0.04,-0.08,n,1715785200534.0
820.0,18.8,-211.06,-2.62,-1.26,-0.06,-0.05,n,1715785200534.0
832.0,25.57,-285.22,1.77,-1.23,-0.01,-0.05,n,1715785200534.0
844.0,22.16,-372.56,6.47,-1.16,0.02,0.08,n,1715785200534.0
868.0,-4.46,-508.67,3.3,-0.78,0.04,0.3,n,1715785200534.0
880.0,-17.27,-533.87,-0.79,-0.63,0.02,0.48,n,1715785200534.0
892.0,-17.52,-521.67,-4.58,-0.49,-0.02,0.6,n,1715785200534.0
904.0,-14.83,-471.92,-1.59,-0.4,-0.05,0.81,n,1715785200534.0
916.0,-10.74,-381.1,5.68,-0.27,-0.03,0.97,n,1715785200534.0
930.0,-4.03,-252.2,4.09,-0.19,-0.01,1.09,n,1715785200840.0
942.0,4.76,-103.52,4.15,-0.15,0.01,1.06,n,1715785200840.0
954.0,5.13,37.35,5.92,-0.22,0.07,0.85,n,1715785200841.0
966.0,-0.12,140.14,0.98,-0.23,0.04,0.76,n,1715785200841.0
978.0,2.14,224.91,1.65,-0.28,-0.04,0.72,n,1715785200841.0
990.0,4.46,297.24,2.44,-0.41,-0.05,0.71,n,1715785200841.0
1002.0,1.89,351.26,4.76,-0.46,-0.09,0.63,n,1715785200841.0
1014.0,2.32,371.83,2.93,-0.72,-0.11,0.57,n,1715785200841.0
1026.0,8.12,368.77,-4.94,-0.73,-0.01,0.45,n,1715785200841.0
1038.0,-2.2,347.66,-6.9,-0.94,-0.06,0.32,n,1715785200841.0
1050.0,-16.05,298.34,-0.43,-1.08,-0.13,0.18,n,1715785200841.0
1062.0,-8.54,213.81,-3.6,-1.44,-0.1,0.15,n,1715785200841.0
1074.0,0.79,107.36,-1.53,-1.61,-0.05,0.12,n,1715785200841.0
1086.0,2.69,-2.26,0.18,-1.54,-0.03,0.12,n,1715785200841.0
1098.0,10.13,-99.18,3.97,-1.39,-0.04,0.17,n,1715785200841.0
1110.0,13.98,-178.47,7.93,-1.28,0.01,0.25,n,1715785200841.0
1122.0,12.27,-243.65,8.73,-1.19,0.04,0.33,n,1715785200841.0
1134.0,10.19,-299.13,8.67,-1.03,0.06,0.35,n,1715785200841.0
1146.0,5.13,-350.52,6.96,-0.91,0.07,0.39,n,1715785200841.0
1158.0,0.55,-398.56,4.82,-0.83,0.02,0.55,n,1715785200841.0
1182.0,3.3,-425.23,2.2,-0.48,-0.03,0.86,n,1715785200841.0
1194.0,0.55,-394.04,1.16,-0.35,-0.02,0.92,n,1715785200841.0
1206.0,-3.3,-333.44,-0.37,-0.21,-0.01,0.91,n,1715785200841.0
1218.0,-3.66,-256.65,0.12,-0.2,0.0,0.89,n,1715785200841.0
1230.0,-0.55,-168.88,1.4,-0.16,0.04,0.84,n,1715785201150.0
1242.0,2.56,-82.95,0.0,-0.26,0.05,0.81,n,1715785201150.0
1254.0,5.31,-3.05,2.87,-0.31,0.04,0.82,n,1715785201150.0
1266.0,9.28,70.43,-1.34,-0.42,0.02,0.83,n,1715785201150.0
1278.0,10.25,131.29,-3.3,-0.58,0.02,0.88,n,1715785201150.0
1290.0,9.28,174.19,-6.1,-0.55,0.01,0.87,n,1715785201150.0
1302.0,10.07,221.25,-6.9,-0.43,-0.01,0.82,n,1715785201150.0
1314.0,12.94,278.87,-5.98,-0.41,-0.04,0.8,n,1715785201150.0
1326.0,17.03,334.78,-4.76,-0.48,-0.05,0.75,n,1715785201150.0
1338.0,9.22,363.46,0.67,-0.67,-0.1,0.69,n,1715785201150.0
1350.0,3.97,353.94,-0.24,-0.88,-0.09,0.59,n,1715785201150.0
1362.0,4.39,297.24,-6.16,-1.04,-0.05,0.52,n,1715785201150.0
1374.0,-4.39,216.19,-7.51,-1.19,-0.06,0.41,n,1715785201150.0
1386.0,-11.84,112.85,-4.21,-1.39,-0.05,0.24,n,1715785201150.0
1398.0,-11.23,-1.34,-0.55,-1.49,-0.06,0.18,n,1715785201150.0
1410.0,-5.19,-115.6,0.79,-1.45,-0.04,0.15,n,1715785201150.0
1422.0,-2.32,-222.84,3.66,-1.33,0.02,0.3,n,1715785201150.0
1434.0,-2.2,-312.32,1.71,-1.1,0.06,0.47,n,1715785201150.0
1446.0,-6.29,-370.12,-3.36,-0.85,0.04,0.61,n,1715785201150.0
1458.0,-12.39,-385.8,-3.85,-0.6,-0.05,0.71,n,1715785201150.0
1482.0,2.14,-340.88,0.24,-0.44,-0.06,0.87,n,1715785201150.0
1494.0,5.37,-298.16,4.33,-0.41,-0.01,0.94,n,1715785201150.0
1506.0,5.0,-252.14,0.92,-0.36,0.04,0.94,n,1715785201150.0
1518.0,2.93,-193.97,-3.78,-0.22,0.03,0.93,n,1715785201150.0
1530.0,10.19,-111.63,-7.45,-0.08,0.0,1.02,n,1715785201150.0
1543.0,11.05,-12.39,-4.03,-0.15,0.02,1.0,n,1715785201456.0
1555.0,4.15,69.27,-4.52,-0.27,0.06,0.93,n,1715785201456.0
1567.0,-0.85,124.57,-3.23,-0.36,-0.0,0.86,n,1715785201456.0
1579.0,-3.11,176.88,-3.11,-0.35,-0.01,0.82,n,1715785201456.0
1591.0,-4.09,226.62,0.98,-0.42,-0.04,0.81,n,1715785201456.0
1603.0,-2.75,264.53,0.85,-0.52,-0.02,0.83,n,1715785201456.0
1615.0,0.98,293.82,-5.0,-0.45,-0.01,0.76,n,1715785201456.0
1627.0,-6.16,312.56,-5.31,-0.52,-0.08,0.64,n,1715785201456.0
1639.0,-18.07,312.62,-0.55,-0.7,-0.14,0.48,n,1715785201456.0
1651.0,-11.6,266.05,-0.92,-1.07,-0.12,0.42,n,1715785201456.0
1663.0,-2.5,193.6,-0.61,-1.24,-0.07,0.37,n,1715785201456.0
1675.0,-2.75,106.26,1.53,-1.39,-0.05,0.26,n,1715785201456.0
1687.0,3.05,8.97,1.71,-1.47,-0.06,0.31,n,1715785201456.0
1699.0,13.67,-88.99,1.28,-1.35,-0.05,0.4,n,1715785201456.0
1711.0,17.94,-170.59,0.67,-1.26,0.03,0.56,n,1715785201456.0
1723.0,13.31,-245.06,-1.04,-1.14,0.05,0.62,n,1715785201456.0
1735.0,5.13,-301.15,-3.78,-0.94,0.01,0.63,n,1715785201456.0
1747.0,0.85,-337.34,-5.19,-0.72,-0.04,0.61,n,1715785201456.0
1759.0,3.91,-344.3,-3.78,-0.58,-0.06,0.67,n,1715785201456.0
1771.0,12.08,-334.72,1.1,-0.5,-0.06,0.79,n,1715785201456.0
1795.0,17.88,-256.29,6.23,-0.34,0.02,1.02,n,1715785201456.0
1807.0,16.17,-189.03,2.75,-0.26,0.01,1.06,n,1715785201456.0
1819.0,17.21,-105.9,-0.31,-0.23,0.03,1.08,n,1715785201456.0
1831.0,10.99,-10.25,2.44,-0.14,0.09,0.98,n,1715785201456.0
1843.0,7.08,84.59,-2.01,-0.15,0.03,0.89,n,1715785201501.0
1855.0,8.18,176.39,2.87,-0.2,0.01,0.75,n,1715785201501.0
1867.0,4.88,245.97,1.46,-0.29,0.01,0.64,n,1715785201501.0
1879.0,-0.12,291.08,0.24,-0.47,-0.07,0.65,n,1715785201501.0
1891.0,-7.32,310.55,3.11,-0.49,-0.11,0.63,n,1715785201548.0
1903.0,-5.49,303.22,-0.92,-0.65,-0.07,0.65,n,1715785201548.0
1915.0,-6.41,270.45,-2.32,-0.86,-0.06,0.6,n,1715785201548.0
1927.0,-13.12,212.22,-4.09,-1.08,-0.07,0.51,n,1715785201548.0
1939.0,-11.96,132.81,-4.46,-1.27,-0.11,0.46,n,1715785201598.0
1951.0,-3.78,47.97,-2.75,-1.35,-0.09,0.4,n,1715785201598.0
1963.0,5.49,-40.71,-3.3,-1.3,-0.02,0.47,n,1715785201598.0
1975.0,10.5,-111.51,-3.54,-1.17,0.02,0.54,n,1715785201598.0
1987.0,12.27,-164.31,-1.71,-1.04,0.04,0.65,n,1715785201645.0
1999.0,10.38,-199.95,0.0,-0.95,0.05,0.73,n,1715785201645.0
2011.0,4.76,-225.1,2.01,-0.8,0.01,0.75,n,1715785201645.0
2023.0,4.27,-240.23,4.52,-0.75,-0.02,0.82,n,1715785201645.0
2035.0,6.1,-244.26,5.92,-0.68,-0.06,0.79,n,1715785201762.0
2047.0,9.83,-235.6,7.87,-0.62,-0.05,0.81,n,1715785201762.0
2059.0,13.79,-211.06,4.88,-0.5,0.02,0.86,n,1715785201762.0
2071.0,12.33,-167.54,3.11,-0.32,0.03,0.92,n,1715785201762.0
2083.0,11.84,-85.57,0.31,-0.23,0.02,1.0,n,1715785201762.0
2095.0,12.21,27.65,1.46,-0.07,0.06,0.9,n,1715785201762.0
2107.0,12.02,142.09,0.79,-0.15,0.05,0.81,n,1715785201762.0
2119.0,13.79,243.65,2.44,-0.28,0.02,0.67,n,1715785201762.0
2131.0,11.35,308.47,0.31,-0.42,0.01,0.56,n,1715785201762.0
2143.0,5.31,348.88,-2.87,-0.6,-0.05,0.59,n,1715785201762.0
2157.0,10.5,386.23,-10.44,-0.49,-0.07,0.6,n,1715785202071.0
2169.0,14.34,406.19,-18.74,-0.51,-0.06,0.51,n,1715785202071.0
2181.0,8.97,404.42,-20.14,-0.77,-0.08,0.34,n,1715785202071.0
2193.0,4.7,363.71,-12.88,-1.14,-0.09,0.11,n,1715785202071.0
2205.0,4.94,281.37,-3.36,-1.5,-0.06,-0.02,n,1715785202071.0
